著者名,所属1,所属2,所属3,所属4,タイトル,年度,学会名
小山田 耕二,京都大学,,,,ニューラルネットワークを用いた偏微分方程式の解法,2021,日本応用数理学会
小松 弘和,豊田工業高等専門学校,,,,環境変動を考慮した時間遅れを伴う化学反応ネットワークのPersistence,2021,日本応用数理学会
小松 弘和,豊田工業高等専門学校,,,,環境変動を考慮した時間遅れを伴う化学反応ネットワークのPersistence,2021,日本応用数理学会
小松 弘和,近畿大学工学部,,,,時間遅れを伴うcomplex balancedな化学反応ネットワークの線形安定性解析,2024,日本応用数理学会
小松 弘和,近畿大学工学部,,,,時間遅れを伴うcomplex balancedな化学反応ネットワークの線形安定性解析,2024,日本応用数理学会
小松 弘和,近畿大学工学部,,,,時間遅れを伴う可逆な有向道反応ネットワークの大域的漸近安定性,2025,日本応用数理学会
小松 弘和,近畿大学工学部,,,,時間遅れを伴う可逆な有向道反応ネットワークの大域的漸近安定性,2025,日本応用数理学会
小松 弘和,豊田高専,,,,電極触媒の劣化速度に関する力学系モデルの構築,2024,日本応用数理学会
小松 弘和,豊田高専,,,,電極触媒の劣化速度に関する力学系モデルの構築,2024,日本応用数理学会
小松 弘和,豊田工業高等専門学校,,,,非質量作用におけるDeficiency Zero Theoremの時間遅れ系への拡張,2022,日本応用数理学会
小松 弘和,豊田工業高等専門学校,,,,非質量作用におけるDeficiency Zero Theoremの時間遅れ系への拡張,2022,日本応用数理学会
小松 弘和,近畿大学工学部,,,,面光源の照射角に伴う立体影の幾何的形状と面積の変化に関する可視化手法の開発,2024,日本応用数理学会
小松 弘和,近畿大学工学部,,,,面光源の照射角に伴う立体影の幾何的形状と面積の変化に関する可視化手法の開発,2024,日本応用数理学会
小松 瑞果,神戸大学,,,,遅延微分方程式に基づく馴化の数理モデルとその入力感受性に関する考察,2025,日本応用数理学会
小松 瑞果,神戸大学,,,,遅延微分方程式に基づく馴化の数理モデルとその入力感受性に関する考察,2025,日本応用数理学会
小針 由椰,東京工科大学,,,,経験的モード分解を用いた電磁波伝播現象解析,2022,日本応用数理学会
小針 由椰,東京工科大学,,,,経験的モード分解を用いた電磁波伝播現象解析,2022,日本応用数理学会
小正路 崚太郎,東京大学物性研究所,,,,数理結晶化学：無機結晶化学の定式化に基づくイオン結合性結晶の探索と酸化物結晶構造の系統的解析,2025,日本応用数理学会
小正路 崚太郎,東京大学物性研究所,,,,数理結晶化学：無機結晶化学の定式化に基づくイオン結合性結晶の探索と酸化物結晶構造の系統的解析,2025,日本応用数理学会
小西 哲郎,中部大学,,,,バネ玉ハミルトン力学系における遅い緩和・形態変化・分岐,2025,日本応用数理学会
小西 哲郎,中部大学,,,,バネ玉ハミルトン力学系における遅い緩和・形態変化・分岐,2025,日本応用数理学会
小川 佳宏,九州大学大学院医学研究院 病態制御内科学,,,,食道運動の数理モデルと食道運動異常症,2022,日本応用数理学会
小川 佳宏,九州大学大学院医学研究院 病態制御内科学,,,,食道運動の数理モデルと食道運動異常症,2022,日本応用数理学会
小川 国大,核融合科学研究所,,,,バーチャルリアリティ可視化によるプラズマ対向壁と高速トリトン粒子衝突点の解析,2021,日本応用数理学会
小川 国大,核融合科学研究所,,,,バーチャルリアリティ可視化によるプラズマ対向壁と高速トリトン粒子衝突点の解析,2021,日本応用数理学会
小川 実里,お茶の水女子大学大学院/理化学研究所革新知能統合研究センター,,,,半群理論を用いた分布型時間遅れをもつバーガーズ方程式の時間大域解について,2025,日本応用数理学会
小川 実里,お茶の水女子大学大学院/理化学研究所革新知能統合研究センター,,,,半群理論を用いた分布型時間遅れをもつバーガーズ方程式の時間大域解について,2025,日本応用数理学会
小川 将輝,埼玉大学大学院理工学研究科,,,,多相共連続構造の数学的モデルと安定化,2022,日本応用数理学会
小川 将輝,埼玉大学大学院理工学研究科,,,,多相共連続構造の数学的モデルと安定化,2022,日本応用数理学会
小川 知之,明治大学,,,,Chimera and Multichimera behaviors in nonlocally coupled oscillator system,2022,日本応用数理学会
小川 知之,明治大学,,,,Chimera and Multichimera behaviors in nonlocally coupled oscillator system,2022,日本応用数理学会
小川 知之,明治大学,,,,コンパクトメトリックグラフ上でのTuring不安定性,2025,日本応用数理学会
小川 知之,明治大学,,,,コンパクトメトリックグラフ上でのTuring不安定性,2025,日本応用数理学会
小川 洋,株式会社デンソー,,,,FreeFEMによるろう付け形状予測と実形状部品への適用,2021,日本応用数理学会
小川 洋,株式会社デンソー,,,,FreeFEMによるろう付け形状予測と実形状部品への適用,2021,日本応用数理学会
小泉 透,名古屋工業大学,,,,"FMAを巧みに利用した疑似4,6,8倍精度行列積の設計",2024,日本応用数理学会
小泉 透,名古屋工業大学,,,,"FMAを巧みに利用した疑似4,6,8倍精度行列積の設計",2024,日本応用数理学会
小沢 誠,駒澤大学総合教育研究部,,,,多相共連続構造の数学的モデルと安定化,2022,日本応用数理学会
小沢 誠,駒澤大学総合教育研究部,,,,多相共連続構造の数学的モデルと安定化,2022,日本応用数理学会
小谷野 仁,農研機構,,,,与えられたアルファベット上の文字列の位相半群における球の体積公式,2021,日本応用数理学会
小谷野 仁,農研機構,,,,与えられたアルファベット上の文字列の位相半群における球の体積公式,2021,日本応用数理学会
小池 元,京都大学大学院情報学研究科,,,,GDP成長率の統計則について,2025,日本応用数理学会
小池 元,京都大学大学院情報学研究科,,,,GDP成長率の統計則について,2025,日本応用数理学会
小池 元,東京工業大学情報理工学院,,,,重力相互作用モデルの1次元リング構造における多様な解について,2024,日本応用数理学会
小池 元,東京工業大学情報理工学院,,,,重力相互作用モデルの1次元リング構造における多様な解について,2024,日本応用数理学会
小池 正史,宇都宮大学,,,,スケールフリーネットワーク上のSIRモデルにおける感染率と感染者数の対数関係,2024,日本応用数理学会
小池 正史,宇都宮大学,,,,スケールフリーネットワーク上のSIRモデルにおける感染率と感染者数の対数関係,2024,日本応用数理学会
小池 正史,宇都宮大学,,,,ネットワーク上のSIRモデルにおける感染率と最大感染者数の関係,2025,日本応用数理学会
小池 正史,宇都宮大学,,,,ネットワーク上のSIRモデルにおける感染率と最大感染者数の関係,2025,日本応用数理学会
小池 竜太朗,神戸大学システム情報学研究科,,,,PINNを用いたSIRカトリエルモデルの係数早期決定における変分ネットワークの導入,2025,日本応用数理学会
小池 竜太朗,神戸大学システム情報学研究科,,,,PINNを用いたSIRカトリエルモデルの係数早期決定における変分ネットワークの導入,2025,日本応用数理学会
小鳥居 祐香,広島大学,理化学研究所,,,絡み目の絡み目ホモトピー類の分類と判定について,2025,日本応用数理学会
小鳥居 祐香,広島大学,理化学研究所,,,絡み目の絡み目ホモトピー類の分類と判定について,2025,日本応用数理学会
小堤 幹太,早稲田大学,,,,Boltzmann Samplerを用いた重み付きカクタスグラフのランダムサンプリング,2024,日本応用数理学会
小堤 幹太,早稲田大学,,,,Boltzmann Samplerを用いた重み付きカクタスグラフのランダムサンプリング,2024,日本応用数理学会
小田中 嵐,公立はこだて未来大学システム情報科学研究科,,,,環境の感知と運動の制御を同時に行う化学反応系ロボットの数理モデリング,2022,日本応用数理学会
小田中 嵐,公立はこだて未来大学システム情報科学研究科,,,,環境の感知と運動の制御を同時に行う化学反応系ロボットの数理モデリング,2022,日本応用数理学会
小島 直泰,東京大学大学院工学系研究科航空宇宙工学専攻,,,,変分原理に基づく圧縮性Euler方程式の構造保存縮約モデル,2022,日本応用数理学会
小島 直泰,東京大学大学院工学系研究科航空宇宙工学専攻,,,,変分原理に基づく圧縮性Euler方程式の構造保存縮約モデル,2022,日本応用数理学会
小島 洋児,京都大学iPS細胞研究所,,,,Mapperに基づく細胞分化の位相的流れ解析,2021,日本応用数理学会
小島 洋児,京都大学iPS細胞研究所,,,,Mapperに基づく細胞分化の位相的流れ解析,2021,日本応用数理学会
